副本ID,副本类型,副本名,副本描述,前置副本,战斗等级,实力修正系数,进化等级,属性加成,金币奖励,星级单价,元宝奖励,星级要求,元宝奖励数量,星魂奖励,必掉道具,填充道具
40154,4,第 54 关,,40203,1,14400,,1,0,,0,,,20,,
40155,4,第 55 关,,40204,1,15172,,0,1,120,1,5,10,20,4019=1=10 4020=1=10 4021=1=10 4022=1=10 4023=1=10 4024=1=10 4025=1=10 4026=1=10 4027=1=10 4028=1=10 4029=1=10 4030=1=10 4031=1=10 4032=1=10 4062=1=10 4063=1=10 4064=1=10 4065=1=10 4066=1=10 4067=1=10 4068=1=10 4069=1=10 4070=1=10 4071=1=10 4072=1=10 4073=1=10 4074=1=10 4075=1=10 4110=1=10 4111=1=10 4112=1=10 4113=1=10 4114=1=10 4115=1=10 4116=1=10 4117=1=10 4160=1=10 4161=1=10 4162=1=10 4163=1=10 4164=1=10 4165=1=10,4221=1=20 4222=1=30 4223=1=35 4224=1=35 4211=1=10 4212=1=10 4213=1=10 4214=1=10 4215=1=10 4216=1=10 4217=1=10 4218=1=10 4006=1=10 4007=1=10 4008=1=10 4009=1=10 4010=1=10 4011=1=10 4012=1=10 4013=1=10 4014=1=10 4015=1=10 4016=1=10 4017=1=10 4018=1=10 4054=1=10 4055=1=10 4056=1=10 4057=1=10 4058=1=10 4060=1=10 4061=1=10 4104=1=10 4105=1=10 4106=1=10 4107=1=10 4109=1=10 4154=1=10 4156=1=10 4157=1=10 4158=1=10 4159=1=10 1=5=40 2=2=80 3=1=120 4=1=60 31=3=40 32=3=60 33=3=60 34=3=40
40156,4,第 56 关,,40205,1,15958,,0,0,,0,,,20,,
40157,4,第 57 关,,40206,1,16758,,1,0,,0,,,20,,
40158,4,第 58 关,,40207,1,17571,,0,0,,0,,,20,,
40159,4,第 59 关,,40208,1,18398,,0,0,,0,,,20,,
40160,4,第 60 关,,40209,1,19240,,1,1,120,1,5,10,20,4019=1=10 4020=1=10 4021=1=10 4022=1=10 4023=1=10 4024=1=10 4025=1=10 4026=1=10 4027=1=10 4028=1=10 4029=1=10 4030=1=10 4031=1=10 4032=1=10 4062=1=10 4063=1=10 4064=1=10 4065=1=10 4066=1=10 4067=1=10 4068=1=10 4069=1=10 4070=1=10 4071=1=10 4072=1=10 4073=1=10 4074=1=10 4075=1=10 4110=1=10 4111=1=10 4112=1=10 4113=1=10 4114=1=10 4115=1=10 4116=1=10 4117=1=10 4160=1=10 4161=1=10 4162=1=10 4163=1=10 4164=1=10 4165=1=10,4221=1=20 4222=1=30 4223=1=35 4224=1=35 4211=1=10 4212=1=10 4213=1=10 4214=1=10 4215=1=10 4216=1=10 4217=1=10 4218=1=10 4006=1=10 4007=1=10 4008=1=10 4009=1=10 4010=1=10 4011=1=10 4012=1=10 4013=1=10 4014=1=10 4015=1=10 4016=1=10 4017=1=10 4018=1=10 4054=1=10 4055=1=10 4056=1=10 4057=1=10 4058=1=10 4060=1=10 4061=1=10 4104=1=10 4105=1=10 4106=1=10 4107=1=10 4109=1=10 4154=1=10 4156=1=10 4157=1=10 4158=1=10 4159=1=10 1=5=40 2=2=80 3=1=120 4=1=60 31=3=40 32=3=60 33=3=60 34=3=40
40161,4,第 61 关,,40210,1,20123,,0,0,,0,,,20,,
40162,4,第 62 关,,40211,1,21020,,0,0,,0,,,20,,
40163,4,第 63 关,,40212,1,21932,,1,0,,0,,,20,,
40164,4,第 64 关,,40213,1,22859,,0,0,,0,,,20,,
40165,4,第 65 关,,40214,1,23800,,0,1,120,1,5,10,20,4019=1=10 4020=1=10 4021=1=10 4022=1=10 4023=1=10 4024=1=10 4025=1=10 4026=1=10 4027=1=10 4028=1=10 4029=1=10 4030=1=10 4031=1=10 4032=1=10 4062=1=10 4063=1=10 4064=1=10 4065=1=10 4066=1=10 4067=1=10 4068=1=10 4069=1=10 4070=1=10 4071=1=10 4072=1=10 4073=1=10 4074=1=10 4075=1=10 4110=1=10 4111=1=10 4112=1=10 4113=1=10 4114=1=10 4115=1=10 4116=1=10 4117=1=10 4160=1=10 4161=1=10 4162=1=10 4163=1=10 4164=1=10 4165=1=10,4221=1=20 4222=1=30 4223=1=35 4224=1=35 4211=1=10 4212=1=10 4213=1=10 4214=1=10 4215=1=10 4216=1=10 4217=1=10 4218=1=10 4006=1=10 4007=1=10 4008=1=10 4009=1=10 4010=1=10 4011=1=10 4012=1=10 4013=1=10 4014=1=10 4015=1=10 4016=1=10 4017=1=10 4018=1=10 4054=1=10 4055=1=10 4056=1=10 4057=1=10 4058=1=10 4060=1=10 4061=1=10 4104=1=10 4105=1=10 4106=1=10 4107=1=10 4109=1=10 4154=1=10 4156=1=10 4157=1=10 4158=1=10 4159=1=10 1=5=40 2=2=80 3=1=120 4=1=60 31=3=40 32=3=60 33=3=60 34=3=40
40166,4,第 66 关,,40215,1,24755,,1,0,,0,,,20,,
40167,4,第 67 关,,40216,1,25724,,0,0,,0,,,20,,
40168,4,第 68 关,,40217,1,26708,,0,0,,0,,,20,,
40169,4,第 69 关,,40218,1,27707,,1,0,,0,,,20,,
40170,4,第 70 关,,40219,1,28720,,0,1,120,1,5,10,20,4019=1=10 4020=1=10 4021=1=10 4022=1=10 4023=1=10 4024=1=10 4025=1=10 4026=1=10 4027=1=10 4028=1=10 4029=1=10 4030=1=10 4031=1=10 4032=1=10 4062=1=10 4063=1=10 4064=1=10 4065=1=10 4066=1=10 4067=1=10 4068=1=10 4069=1=10 4070=1=10 4071=1=10 4072=1=10 4073=1=10 4074=1=10 4075=1=10 4110=1=10 4111=1=10 4112=1=10 4113=1=10 4114=1=10 4115=1=10 4116=1=10 4117=1=10 4160=1=10 4161=1=10 4162=1=10 4163=1=10 4164=1=10 4165=1=10,4221=1=20 4222=1=30 4223=1=35 4224=1=35 4211=1=10 4212=1=10 4213=1=10 4214=1=10 4215=1=10 4216=1=10 4217=1=10 4218=1=10 4006=1=10 4007=1=10 4008=1=10 4009=1=10 4010=1=10 4011=1=10 4012=1=10 4013=1=10 4014=1=10 4015=1=10 4016=1=10 4017=1=10 4018=1=10 4054=1=10 4055=1=10 4056=1=10 4057=1=10 4058=1=10 4060=1=10 4061=1=10 4104=1=10 4105=1=10 4106=1=10 4107=1=10 4109=1=10 4154=1=10 4156=1=10 4157=1=10 4158=1=10 4159=1=10 1=5=40 2=2=80 3=1=120 4=1=60 31=3=40 32=3=60 33=3=60 34=3=40
40171,4,第 71 关,,40220,1,29872,,0,0,,0,,,20,,
40172,4,第 72 关,,40221,1,31041,,1,0,,0,,,20,,
40173,4,第 73 关,,40222,1,32227,,0,0,,0,,,20,,
40174,4,第 74 关,,40223,1,33430,,0,0,,0,,,20,,
40175,4,第 75 关,,40224,1,34650,,1,1,120,1,5,10,20,4019=1=10 4020=1=10 4021=1=10 4022=1=10 4023=1=10 4024=1=10 4025=1=10 4026=1=10 4027=1=10 4028=1=10 4029=1=10 4030=1=10 4031=1=10 4032=1=10 4062=1=10 4063=1=10 4064=1=10 4065=1=10 4066=1=10 4067=1=10 4068=1=10 4069=1=10 4070=1=10 4071=1=10 4072=1=10 4073=1=10 4074=1=10 4075=1=10 4110=1=10 4111=1=10 4112=1=10 4113=1=10 4114=1=10 4115=1=10 4116=1=10 4117=1=10 4160=1=10 4161=1=10 4162=1=10 4163=1=10 4164=1=10 4165=1=10,4221=1=20 4222=1=30 4223=1=35 4224=1=35 4211=1=10 4212=1=10 4213=1=10 4214=1=10 4215=1=10 4216=1=10 4217=1=10 4218=1=10 4006=1=10 4007=1=10 4008=1=10 4009=1=10 4010=1=10 4011=1=10 4012=1=10 4013=1=10 4014=1=10 4015=1=10 4016=1=10 4017=1=10 4018=1=10 4054=1=10 4055=1=10 4056=1=10 4057=1=10 4058=1=10 4060=1=10 4061=1=10 4104=1=10 4105=1=10 4106=1=10 4107=1=10 4109=1=10 4154=1=10 4156=1=10 4157=1=10 4158=1=10 4159=1=10 1=5=40 2=2=80 3=1=120 4=1=60 31=3=40 32=3=60 33=3=60 34=3=40
40176,4,第 76 关,,40225,1,35886,,0,0,,0,,,20,,
40177,4,第 77 关,,40226,1,37139,,0,0,,0,,,20,,
40178,4,第 78 关,,40227,1,38409,,1,0,,0,,,20,,
40179,4,第 79 关,,40228,1,39696,,0,0,,0,,,20,,
40180,4,第 80 关,,40229,1,41000,,0,1,120,1,5,10,20,4019=1=10 4020=1=10 4021=1=10 4022=1=10 4023=1=10 4024=1=10 4025=1=10 4026=1=10 4027=1=10 4028=1=10 4029=1=10 4030=1=10 4031=1=10 4032=1=10 4062=1=10 4063=1=10 4064=1=10 4065=1=10 4066=1=10 4067=1=10 4068=1=10 4069=1=10 4070=1=10 4071=1=10 4072=1=10 4073=1=10 4074=1=10 4075=1=10 4110=1=10 4111=1=10 4112=1=10 4113=1=10 4114=1=10 4115=1=10 4116=1=10 4117=1=10 4160=1=10 4161=1=10 4162=1=10 4163=1=10 4164=1=10 4165=1=10,4221=1=20 4222=1=30 4223=1=35 4224=1=35 4211=1=10 4212=1=10 4213=1=10 4214=1=10 4215=1=10 4216=1=10 4217=1=10 4218=1=10 4006=1=10 4007=1=10 4008=1=10 4009=1=10 4010=1=10 4011=1=10 4012=1=10 4013=1=10 4014=1=10 4015=1=10 4016=1=10 4017=1=10 4018=1=10 4054=1=10 4055=1=10 4056=1=10 4057=1=10 4058=1=10 4060=1=10 4061=1=10 4104=1=10 4105=1=10 4106=1=10 4107=1=10 4109=1=10 4154=1=10 4156=1=10 4157=1=10 4158=1=10 4159=1=10 1=5=40 2=2=80 3=1=120 4=1=60 31=3=40 32=3=60 33=3=60 34=3=40
40181,4,第 81 关,,40230,1,42732,,1,0,,0,,,20,,
40182,4,第 82 关,,40231,1,44488,,0,0,,0,,,20,,
40183,4,第 83 关,,40232,1,46268,,0,0,,0,,,20,,
40184,4,第 84 关,,40233,1,48072,,1,0,,0,,,20,,
40185,4,第 85 关,,40234,1,49900,,0,1,120,1,5,10,20,4019=1=10 4020=1=10 4021=1=10 4022=1=10 4023=1=10 4024=1=10 4025=1=10 4026=1=10 4027=1=10 4028=1=10 4029=1=10 4030=1=10 4031=1=10 4032=1=10 4062=1=10 4063=1=10 4064=1=10 4065=1=10 4066=1=10 4067=1=10 4068=1=10 4069=1=10 4070=1=10 4071=1=10 4072=1=10 4073=1=10 4074=1=10 4075=1=10 4110=1=10 4111=1=10 4112=1=10 4113=1=10 4114=1=10 4115=1=10 4116=1=10 4117=1=10 4160=1=10 4161=1=10 4162=1=10 4163=1=10 4164=1=10 4165=1=10,4221=1=20 4222=1=30 4223=1=35 4224=1=35 4211=1=10 4212=1=10 4213=1=10 4214=1=10 4215=1=10 4216=1=10 4217=1=10 4218=1=10 4006=1=10 4007=1=10 4008=1=10 4009=1=10 4010=1=10 4011=1=10 4012=1=10 4013=1=10 4014=1=10 4015=1=10 4016=1=10 4017=1=10 4018=1=10 4054=1=10 4055=1=10 4056=1=10 4057=1=10 4058=1=10 4060=1=10 4061=1=10 4104=1=10 4105=1=10 4106=1=10 4107=1=10 4109=1=10 4154=1=10 4156=1=10 4157=1=10 4158=1=10 4159=1=10 1=5=40 2=2=80 3=1=120 4=1=60 31=3=40 32=3=60 33=3=60 34=3=40
40186,4,第 86 关,,40235,1,51752,,0,0,,0,,,20,,
40187,4,第 87 关,,40236,1,53628,,1,0,,0,,,20,,
40188,4,第 88 关,,40237,1,55528,,0,0,,0,,,20,,
40189,4,第 89 关,,40238,1,57452,,0,0,,0,,,20,,
40190,4,第 90 关,,40239,1,59400,,1,1,120,1,5,10,20,4019=1=10 4020=1=10 4021=1=10 4022=1=10 4023=1=10 4024=1=10 4025=1=10 4026=1=10 4027=1=10 4028=1=10 4029=1=10 4030=1=10 4031=1=10 4032=1=10 4062=1=10 4063=1=10 4064=1=10 4065=1=10 4066=1=10 4067=1=10 4068=1=10 4069=1=10 4070=1=10 4071=1=10 4072=1=10 4073=1=10 4074=1=10 4075=1=10 4110=1=10 4111=1=10 4112=1=10 4113=1=10 4114=1=10 4115=1=10 4116=1=10 4117=1=10 4160=1=10 4161=1=10 4162=1=10 4163=1=10 4164=1=10 4165=1=10,4221=1=20 4222=1=30 4223=1=35 4224=1=35 4211=1=10 4212=1=10 4213=1=10 4214=1=10 4215=1=10 4216=1=10 4217=1=10 4218=1=10 4006=1=10 4007=1=10 4008=1=10 4009=1=10 4010=1=10 4011=1=10 4012=1=10 4013=1=10 4014=1=10 4015=1=10 4016=1=10 4017=1=10 4018=1=10 4054=1=10 4055=1=10 4056=1=10 4057=1=10 4058=1=10 4060=1=10 4061=1=10 4104=1=10 4105=1=10 4106=1=10 4107=1=10 4109=1=10 4154=1=10 4156=1=10 4157=1=10 4158=1=10 4159=1=10 1=5=40 2=2=80 3=1=120 4=1=60 31=3=40 32=3=60 33=3=60 34=3=40
40191,4,第 91 关,,40240,1,62118,,0,0,,0,,,20,,
40192,4,第 92 关,,40241,1,64872,,0,0,,0,,,20,,
40193,4,第 93 关,,40242,1,67662,,1,0,,0,,,20,,
40194,4,第 94 关,,40243,1,70488,,0,0,,0,,,20,,
40195,4,第 95 关,,40244,1,73350,,0,1,120,1,5,10,20,4019=1=10 4020=1=10 4021=1=10 4022=1=10 4023=1=10 4024=1=10 4025=1=10 4026=1=10 4027=1=10 4028=1=10 4029=1=10 4030=1=10 4031=1=10 4032=1=10 4062=1=10 4063=1=10 4064=1=10 4065=1=10 4066=1=10 4067=1=10 4068=1=10 4069=1=10 4070=1=10 4071=1=10 4072=1=10 4073=1=10 4074=1=10 4075=1=10 4110=1=10 4111=1=10 4112=1=10 4113=1=10 4114=1=10 4115=1=10 4116=1=10 4117=1=10 4160=1=10 4161=1=10 4162=1=10 4163=1=10 4164=1=10 4165=1=10,4221=1=20 4222=1=30 4223=1=35 4224=1=35 4211=1=10 4212=1=10 4213=1=10 4214=1=10 4215=1=10 4216=1=10 4217=1=10 4218=1=10 4006=1=10 4007=1=10 4008=1=10 4009=1=10 4010=1=10 4011=1=10 4012=1=10 4013=1=10 4014=1=10 4015=1=10 4016=1=10 4017=1=10 4018=1=10 4054=1=10 4055=1=10 4056=1=10 4057=1=10 4058=1=10 4060=1=10 4061=1=10 4104=1=10 4105=1=10 4106=1=10 4107=1=10 4109=1=10 4154=1=10 4156=1=10 4157=1=10 4158=1=10 4159=1=10 1=5=40 2=2=80 3=1=120 4=1=60 31=3=40 32=3=60 33=3=60 34=3=40
40196,4,第 96 关,,40245,1,76248,,1,0,,0,,,20,,
40197,4,第 97 关,,40246,1,79182,,0,0,,0,,,20,,
40198,4,第 98 关,,40247,1,82152,,0,0,,0,,,20,,
40199,4,第 99 关,,40248,1,85158,,1,0,,0,,,20,,
40200,4,第 100 关,,40249,1,88200,,0,1,120,1,5,10,20,4019=1=10 4020=1=10 4021=1=10 4022=1=10 4023=1=10 4024=1=10 4025=1=10 4026=1=10 4027=1=10 4028=1=10 4029=1=10 4030=1=10 4031=1=10 4032=1=10 4062=1=10 4063=1=10 4064=1=10 4065=1=10 4066=1=10 4067=1=10 4068=1=10 4069=1=10 4070=1=10 4071=1=10 4072=1=10 4073=1=10 4074=1=10 4075=1=10 4110=1=10 4111=1=10 4112=1=10 4113=1=10 4114=1=10 4115=1=10 4116=1=10 4117=1=10 4160=1=10 4161=1=10 4162=1=10 4163=1=10 4164=1=10 4165=1=10,4221=1=20 4222=1=30 4223=1=35 4224=1=35 4211=1=10 4212=1=10 4213=1=10 4214=1=10 4215=1=10 4216=1=10 4217=1=10 4218=1=10 4006=1=10 4007=1=10 4008=1=10 4009=1=10 4010=1=10 4011=1=10 4012=1=10 4013=1=10 4014=1=10 4015=1=10 4016=1=10 4017=1=10 4018=1=10 4054=1=10 4055=1=10 4056=1=10 4057=1=10 4058=1=10 4060=1=10 4061=1=10 4104=1=10 4105=1=10 4106=1=10 4107=1=10 4109=1=10 4154=1=10 4156=1=10 4157=1=10 4158=1=10 4159=1=10 1=5=40 2=2=80 3=1=120 4=1=60 31=3=40 32=3=60 33=3=60 34=3=40
